Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,18.96999931335449,19.75,18.780000686645508,19.3799991607666,77523100,,93.11707,hold
2025-02-04 05:00:00,19.100000381469727,19.530000686645508,19.020000457763672,19.290000915527344,54098200,,93.11707,hold
2025-02-05 05:00:00,19.190000534057617,19.770000457763672,18.90999984741211,19.649999618530277,66059200,,93.11707,hold
2025-02-06 05:00:00,19.51000022888184,19.700000762939453,19.21999931335449,19.3799991607666,45553800,,93.11707,hold
2025-02-07 05:00:00,19.350000381469727,19.36000061035156,19.030000686645508,19.100000381469727,58277900,,93.11707,hold
2025-02-10 05:00:00,19.25,20.07999992370605,19.239999771118164,19.770000457763672,73007300,,93.11707,hold
2025-02-11 05:00:00,19.8700008392334,21.8799991607666,19.86000061035156,20.96999931335449,150960700,,93.11707,hold
2025-02-12 05:00:00,21.979999542236328,22.559999465942383,20.93000030517578,22.479999542236328,162631200,,93.11707,hold
2025-02-13 05:00:00,22.84000015258789,24.82999992370605,22.790000915527344,24.1299991607666,248661300,,93.11707,hold
2025-02-14 05:00:00,24.36000061035156,25.190000534057617,22.86000061035156,23.600000381469727,230254100,,93.11707,hold
2025-02-18 05:00:00,24.600000381469727,27.549999237060547,24.489999771118164,27.38999938964844,284292200,,93.11707,hold
2025-02-19 05:00:00,25.979999542236328,26.32999992370605,25.459999084472656,25.71999931335449,151881700,,93.11707,hold
2025-02-20 05:00:00,25.559999465942383,26.1200008392334,24.479999542236328,26.09000015258789,144939600,,93.11707,hold
2025-02-21 05:00:00,25.959999084472656,26.290000915527344,24.84000015258789,24.8700008392334,111630900,,93.11707,hold
2025-02-24 05:00:00,24.549999237060547,24.799999237060547,23.6200008392334,24.270000457763672,91358100,,93.11707,hold
2025-02-25 05:00:00,24.209999084472656,24.280000686645508,22.770000457763672,22.989999771118164,88886500,,93.11707,hold
2025-02-26 05:00:00,23.25,23.81999969482422,23.209999084472656,23.520000457763672,67449300,,93.11707,hold
2025-02-27 05:00:00,23.700000762939453,24.399999618530277,23.06999969482422,23.09000015258789,97871900,,93.11707,hold
2025-02-28 05:00:00,23.020000457763672,24.440000534057617,22.63999938964844,23.729999542236328,104133800,,93.11707,hold
2025-03-03 05:00:00,25.0,25.040000915527344,22.520000457763672,22.739999771118164,141348700,,93.11707,hold
2025-03-04 05:00:00,22.540000915527344,22.6299991607666,20.76000022888184,21.32999992370605,152182200,,93.11707,hold
2025-03-05 05:00:00,21.32999992370605,21.36000061035156,20.18000030517578,20.809999465942383,127219300,,93.11707,hold
2025-03-06 05:00:00,20.26000022888184,21.1299991607666,20.0,20.75,96466400,,93.11707,hold
2025-03-07 05:00:00,20.270000457763672,21.200000762939453,20.11000061035156,20.63999938964844,81099600,,93.11707,hold
2025-03-10 04:00:00,20.239999771118164,20.51000022888184,19.649999618530277,19.93000030517578,82760600,,93.11707,hold
2025-03-11 04:00:00,19.96999931335449,20.059999465942383,19.290000915527344,19.780000686645508,80789000,,93.11707,hold
2025-03-12 04:00:00,20.790000915527344,21.170000076293945,20.209999084472656,20.68000030517578,128671100,,93.11707,hold
2025-03-13 04:00:00,23.5,24.530000686645508,23.1299991607666,23.700000762939453,243261000,,93.11707,hold
2025-03-14 04:00:00,23.68000030517578,24.3700008392334,23.520000457763672,24.049999237060547,116901600,,93.11707,hold
2025-03-17 04:00:00,24.420000076293945,26.149999618530277,24.3700008392334,25.690000534057617,160723600,,93.11707,hold
2025-03-18 04:00:00,25.549999237060547,26.40999984741211,25.38999938964844,25.920000076293945,132488800,0.8326061609381753,93.11707,hold
2025-03-19 04:00:00,24.899999618530277,25.229999542236328,24.030000686645508,24.1200008392334,135491400,0.864919519281839,93.11707,hold
2025-03-20 04:00:00,23.770000457763672,24.309999465942383,23.729999542236328,23.959999084472656,68937600,0.8652004055323295,93.11707,hold
2025-03-21 04:00:00,23.600000381469727,24.700000762939453,23.489999771118164,24.26000022888184,94110700,0.8631539431187217,93.11707,hold
2025-03-24 04:00:00,24.71999931335449,24.989999771118164,24.1299991607666,24.21999931335449,69169000,0.861098705402827,93.11707,hold
2025-03-25 04:00:00,24.18000030517578,24.75,24.11000061035156,24.200000762939453,51743300,0.8577084018439717,93.11707,hold
2025-03-26 04:00:00,24.25,24.420000076293945,23.25,23.420000076293945,59496700,0.850365359165889,93.11707,hold
2025-03-27 04:00:00,23.290000915527344,23.76000022888184,22.86000061035156,23.6200008392334,57720600,0.8273838756043456,93.11707,hold
2025-03-28 04:00:00,23.350000381469727,23.57999992370605,22.559999465942383,22.709999084472656,58365300,0.8087186195965016,93.11707,hold
2025-03-31 04:00:00,22.3799991607666,22.75,21.75,22.709999084472656,65832000,0.806459630069606,93.11707,hold
2025-04-01 04:00:00,22.559999465942383,22.6200008392334,21.65999984741211,22.049999237060547,64060400,0.6723094285635589,93.11707,hold
2025-04-02 04:00:00,21.88999938964844,22.3799991607666,21.700000762939453,21.979999542236328,58878800,0.6512822912690709,93.11707,hold
2025-04-03 04:00:00,21.399999618530277,23.899999618530277,20.86000061035156,22.43000030517578,242972100,0.6530690715341589,93.11707,hold
2025-04-04 04:00:00,21.700000762939453,22.200000762939453,19.700000762939453,19.850000381469727,175014700,0.7267844203711055,93.11707,hold
2025-04-07 04:00:00,19.13999938964844,20.670000076293945,18.559999465942383,19.56999969482422,142491200,0.7253211637353452,93.11707,hold
2025-04-08 04:00:00,20.059999465942383,20.38999938964844,17.670000076293945,18.1299991607666,163982700,0.7405566295394008,93.11707,hold
2025-04-09 04:00:00,18.06999969482422,21.729999542236328,17.979999542236328,21.530000686645508,224183500,0.9026061497106546,93.11707,hold
2025-04-10 04:00:00,20.68000030517578,20.81999969482422,19.15999984741211,19.8799991607666,129064900,0.9288469334203229,93.11707,hold
2025-04-11 04:00:00,19.25,19.799999237060547,18.18000030517578,19.739999771118164,128425800,0.923779505330333,93.11707,hold
2025-04-14 04:00:00,20.59000015258789,21.049999237060547,19.979999542236328,20.309999465942383,101964400,0.9223593289907811,93.11707,hold
2025-04-15 04:00:00,20.200000762939453,20.46999931335449,19.809999465942383,19.850000381469727,64056900,0.9065891775436911,93.11707,hold
