Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-03 05:00:00,440.4431036635135,442.8718755559862,435.4319580664232,437.1983642578125,1476300,,625.1579,hold
2025-02-04 05:00:00,435.83518825877735,437.1887768304095,433.20482667369794,435.5279846191406,1234200,,625.1579,hold
2025-02-05 05:00:00,438.71515140414647,438.8111562024948,430.81442817455184,431.8704223632813,1139700,,625.1579,hold
2025-02-06 05:00:00,431.995227222671,434.07841709776073,426.840088865262,430.5744323730469,1291800,,625.1579,hold
2025-02-07 05:00:00,431.8992324545432,433.4352213796508,426.0241019153172,426.6097106933594,1347400,,625.1579,hold
2025-02-10 05:00:00,427.00326144175466,430.97763150878416,423.07690842131126,430.2864379882813,1427800,,625.1579,hold
2025-02-11 05:00:00,429.9792525165209,433.7232053704629,427.1952890762334,431.3808288574219,906100,,625.1579,hold
2025-02-12 05:00:00,429.3648818286552,431.16966664446977,423.4033263749491,424.2865295410156,1282800,,625.1579,hold
2025-02-13 05:00:00,424.7953155882752,427.4832742281792,414.7250360128419,417.32659912109375,2400000,,625.1579,hold
2025-02-14 05:00:00,416.2033798689442,417.74897798968266,402.90755052452687,406.2579040527344,3252800,,625.1579,hold
2025-02-18 05:00:00,412.4978723978368,415.6082288656992,406.55553531130965,411.3938903808594,2812500,,625.1579,hold
2025-02-19 05:00:00,413.755450272244,420.47537637875377,408.5522945964346,415.62744140625,2802100,,625.1579,hold
2025-02-20 05:00:00,412.3922209809441,420.4753443728403,412.13303439760944,418.8337707519531,1358000,,625.1579,hold
2025-02-21 05:00:00,418.9297762423874,425.9760947195177,418.238582722466,423.0865173339844,1652400,,625.1579,hold
2025-02-24 05:00:00,424.315302659286,430.344034746927,420.9937476333584,422.6545104980469,1946200,,625.1579,hold
2025-02-25 05:00:00,424.0752948577479,433.5984020888951,423.3553028461048,430.5168151855469,1715500,,625.1579,hold
2025-02-26 05:00:00,427.9920376122044,430.0752273853341,421.7617161260941,423.8352966308594,1466900,,625.1579,hold
2025-02-27 05:00:00,424.4977185685207,429.19205153834207,423.7873357816625,428.5968627929688,1458100,,625.1579,hold
